movement,unexpected,bpm,bpm_growth,prediction
running,null,52.70609820075909,-84.39882273773604,medium
null,null,70.03798908826886,71.93692189584397,uncertain
rest,null,247.00474380902745,16.651360165357374,high
walking,falling,66.62379207503258,-19.727225361784377,high
running,falling,90.10113940010675,-76.1970126529887,high
rest,falling,51.83598121844275,36.638134273801256,high
walking,falling,163.00061758225573,51.77664392835487,high
walking,erratic,216.39181426068455,85.4296794521415,high
running,null,128.36353954958633,4.651860302559641,medium
null,null,223.5768374029647,-60.49354219664078,high
null,falling,103.05226333104756,-96.82715655003582,high
rest,erratic,231.4315311947425,-42.46636578225926,high
rest,null,36.449320936077484,58.49382405851895,high
rest,erratic,64.75303939913522,-31.767217300765253,low
running,erratic,209.891600776741,-13.035103198450557,high
running,null,164.92274548091626,-18.979788327400698,high
null,falling,175.7332591403004,-8.960735503795988,high
null,erratic,88.78818930025291,-78.61980099355708,medium
rest,null,98.67894367040397,69.86893062791552,medium
null,falling,170.35366924161968,-70.96399535562159,high
running,erratic,41.76197241796097,1.4590445139710084,high
rest,erratic,151.49116980569283,-18.19102468563065,high
running,erratic,55.84333284092132,92.82304698043882,medium
null,falling,198.17513760640384,18.36698334655567,high
null,falling,164.0870523518633,86.28953586365188,high
walking,erratic,81.04925722150273,47.60967089288866,medium
rest,null,37.81923869983513,-57.835851512101954,high
running,falling,119.97311257203218,34.66599644929519,high
null,null,168.52079149767306,89.2202331178238,high
running,null,80.04218601845837,-56.31838997959979,medium
null,falling,123.60414357355262,5.82223833003664,high
running,falling,228.77308038217726,11.991986031392202,high
null,falling,52.191426760327985,80.04578191803847,high
null,falling,226.93475386335993,30.621393624972427,high
running,falling,93.26534395200136,-99.31871817567355,high
walking,null,181.85476646252772,-11.26011506634184,high
walking,erratic,131.9376551237755,-0.8704491135718087,high
null,erratic,213.61143048088422,-56.0151690655472,high
rest,erratic,149.48085956662644,-24.431210720398198,high
rest,null,122.57329097414822,-54.465836625393216,medium
rest,falling,184.99108072215606,-9.989004184003832,high
running,null,126.57664953881813,-88.72248603201771,medium
rest,erratic,93.05383096656959,66.30510644673282,medium
null,falling,42.44376147013082,90.83804806934108,high
walking,null,158.41880982331924,-78.15979417558424,high
rest,erratic,160.49586519738125,74.5385192819418,high
walking,falling,220.79703502020251,60.63721063039068,high
null,falling,251.153690772549,-74.54379069508532,high
running,erratic,222.77964196138345,-45.29684068268587,high
walking,null,172.7088438749099,-68.42658025297402,high
null,falling,153.21197028383978,-4.352463993827115,high
null,erratic,251.0129822904414,-7.4309264328047675,high
rest,falling,187.413022868724,-54.2468271892917,high
walking,falling,238.2466198981264,-28.229490844487586,high
rest,falling,97.65712738281438,92.20181227859194,high
walking,null,251.36389172216897,-85.39694061725373,high
running,null,143.5076697198354,67.03235780145224,high
running,falling,252.07346168742248,95.83354288854449,high
walking,falling,54.0811303659073,-14.698498345761351,high
null,falling,225.65786544184624,8.10219338207014,high
running,falling,167.21827957251716,-3.8260732181903307,high
walking,erratic,42.62370238569959,-54.51949433712522,high
rest,null,58.11008478040863,71.73482881208605,low
null,erratic,155.10660667523655,75.21216475676161,high
running,erratic,198.39996412536146,96.16967137779403,high
running,null,55.093811235712906,-7.1794071266487975,medium
running,null,110.59717085249291,-54.27236718030151,medium
walking,erratic,94.35097983989695,-98.32542740710247,high
walking,falling,139.1462916263987,-15.206911520032861,high
running,null,128.39990570753977,-28.386308560518586,medium
walking,falling,126.32088777750813,53.525430702056696,high
running,null,97.91517706489552,6.0644350145544195,medium
running,erratic,131.43975343694694,-41.87797650514551,high
walking,falling,177.5838761877855,-65.9563822435731,high
null,falling,169.43498912935524,43.00160009488769,high
rest,erratic,215.55374116817876,35.968506544128104,high
running,falling,96.3283123188935,-35.130397289210705,high
null,erratic,147.5413761291896,19.814875240984776,high
walking,falling,116.3346360265108,31.72809978588171,high
running,null,127.06922616578436,-43.373002261131276,medium
running,erratic,151.39219787507304,6.723675354982191,high
null,erratic,157.02485776557785,77.39190268826792,high
walking,null,43.19054706426393,39.85622581093398,uncertain
rest,falling,60.25505553398905,11.27276675667315,high
rest,erratic,168.81582271685053,-24.917462801750958,high
walking,erratic,203.8488479136655,27.2323639282624,high
running,null,75.73569808143604,46.50691859238279,high
rest,falling,179.96431226137815,59.546388864559106,high
null,erratic,64.1924413754327,67.27251139417706,medium
walking,null,206.15067566349288,53.228391048630044,high
null,falling,175.36370504423837,-32.03249557655856,high
running,null,116.45412038345711,36.921467587323974,high
null,erratic,102.70625066976318,-2.389542273011898,high
walking,null,228.41820589502933,-12.323633345840392,high
rest,null,124.11842815724506,18.973803129483585,medium
running,null,137.83275416365294,-57.77215900650716,high
null,falling,133.77620863639248,-41.91132270318967,high
running,erratic,77.217339332233,-14.389638322425654,medium
rest,null,138.91705467304945,-6.812561538671247,high
rest,erratic,129.1019226044313,-2.6720011537229027,medium
null,null,158.2168314372973,9.009338039646934,high
walking,null,160.80177097945054,-76.40544902812469,high
running,erratic,163.82084297803829,-30.306899818339673,high
walking,null,59.80920717393144,3.6692680814747405,low
rest,erratic,63.970262271570995,32.970817289754564,low
rest,null,135.9338749023587,79.53759131063268,high
running,null,155.30822032641515,-45.17053639780637,high
running,falling,198.20879280933937,43.21609484711922,high
rest,falling,179.45597620618926,-63.641473408572466,high
walking,erratic,157.30619729674146,16.982404387676993,high
rest,falling,218.57325161417995,-64.98447384280637,high
walking,erratic,121.61391438622076,-58.107918650778444,high
walking,null,191.70007745205885,-20.99643167735441,high
rest,erratic,103.18691435677283,-56.22494164659475,medium
walking,falling,108.07088788730394,0.2994290893098821,high
walking,falling,50.87443595457482,41.82678116371736,high
rest,null,90.15039613728112,12.143777085699227,medium
running,erratic,106.57945085344032,32.42677916273843,high
walking,erratic,73.44473155330135,-77.97477751125217,medium
running,null,160.07986354484754,-73.68380461453172,high
null,null,126.02484632430607,-62.981611092949706,uncertain
rest,falling,46.798712633946415,-69.1718945156673,high
walking,null,51.219946296102094,-52.73087150571962,medium
running,null,114.42360926062192,-47.83888323319474,medium
walking,null,227.02045126730235,70.9560965505608,high
null,falling,125.54154027899847,42.888830022029424,high
rest,erratic,233.9919636269608,87.18667812686678,high
running,falling,112.48303776660411,23.47042261649233,high
null,falling,160.14749138891676,-44.16851717566224,high
rest,null,144.88415764372417,35.50441334494806,high
running,falling,249.11283638750223,-56.19584825131645,high
walking,erratic,204.92984297762283,18.161795741736825,high
walking,erratic,115.77410105169074,-5.0427371751370345,high
running,erratic,237.24053862742684,-85.09629971418336,high
rest,falling,157.40866090594028,1.0932375911113752,high
walking,erratic,86.71712567988605,69.96351359216584,medium
walking,falling,70.94226985441857,29.43953735936475,high
null,erratic,113.1864873803952,-13.454988866127238,high
null,null,88.59341534701582,-6.538455754083344,uncertain
rest,null,177.20308380498074,-68.16107970872514,high
null,erratic,209.10387743867435,-86.4471859409737,high
walking,erratic,139.05381234428586,-3.8155420001717175,high
walking,null,139.76545367726436,-99.28106246955504,high
walking,null,73.99737864074649,87.35650326338799,medium
walking,falling,123.14487283732358,-30.66955563693412,high
rest,null,191.7347639736282,26.712337564541656,high
null,falling,216.87787108830958,-49.03478236843923,high
running,null,157.92358936136904,45.047552150795156,high
running,null,127.23315420431247,16.763730198206744,medium
null,erratic,209.09551567576648,44.27944629407773,high
null,null,177.05217758904118,27.936541107834344,high
null,erratic,173.80828502462103,77.48081397319288,high
running,erratic,108.54799908045045,17.2212071263842,high
null,falling,190.34884402633125,-8.282663985586211,high
running,falling,138.95451887413384,-69.6357814122611,high
walking,falling,41.48839795963235,-78.55588254615955,high
running,falling,60.04147297725089,20.798341217505836,high
walking,falling,163.91846750832474,-1.3182382731155258,high
null,null,162.58498528295308,-95.10145559318472,high
rest,falling,213.60303796487716,-32.4378176578646,high
running,falling,52.48893523393993,-71.39596554916947,high
running,erratic,253.89336980624194,55.46968816373118,high
walking,falling,220.99988030359575,36.144146228775156,high
running,null,87.93507763596696,-30.335413745646463,medium
rest,falling,115.29416844382037,73.67159644762899,high
running,null,154.73802056515163,23.306700791385353,high
rest,falling,50.290189008495105,57.786394494696594,high
null,falling,222.39480449761598,-23.015934061094384,high
rest,null,58.13855431678945,59.96590930466462,low
walking,null,130.54816996172002,3.369938577728277,low
rest,falling,187.0081658677713,-72.22213117636701,high
null,null,213.4868047994326,41.91273249334208,high
running,falling,65.14915661902621,52.89692650187513,high
null,erratic,234.1399574499592,-68.44191517384877,high
walking,erratic,71.45975761234057,68.04402189455513,medium
running,falling,88.80269619770522,-93.30699774982338,high
walking,erratic,203.19299557320545,42.072435985167004,high
rest,falling,143.070530662596,-69.54526858018926,high
rest,falling,54.79172029487323,-96.34559833169263,high
rest,falling,113.07915863278863,-49.2553520714091,high
rest,null,47.31134311305819,61.94644578316934,medium
walking,erratic,63.02604859098221,83.976319729191,medium
rest,erratic,221.72865218084112,-98.11862050031093,high
running,erratic,165.0593988471986,-93.2801691000966,high
null,erratic,244.40697080022596,33.06550640346077,high
rest,null,42.62968268516297,-33.25908326499929,medium
walking,null,114.0069225696507,27.7836472146507,uncertain
rest,erratic,47.34085459393641,-19.128973079605814,medium
running,falling,161.88528299850765,48.35833427780548,high
rest,falling,252.47476782865604,53.00852031190851,high
rest,falling,216.84359241822025,-34.40516905846884,high
running,falling,56.67332747191046,63.5112347153717,high
walking,null,142.70213234113484,72.59814850049747,high
running,erratic,94.16428015719877,-58.6227962746523,high
walking,erratic,175.25229623525297,-13.791294907538386,high
null,null,78.46194958362295,-97.61468909566,uncertain
null,erratic,74.7610950094537,-25.830091816416086,medium
walking,erratic,178.7181254374805,50.67864845377724,high
walking,falling,228.0307656436969,-26.40265692372472,high
walking,erratic,171.0600496768267,-87.68097590947204,high
running,null,209.66549923549732,-61.62440197607313,high
rest,falling,61.96089956306653,-3.2877780387712505,high
running,falling,232.6038093516697,-39.216271460278975,high
running,null,100.42497130640847,-71.22778796567468,medium
running,erratic,124.4881782254939,-90.6430353581527,high
running,null,236.5842575520018,-10.74043231114689,high
rest,erratic,98.67672969773642,-79.01286714692328,medium
walking,falling,56.99889773492296,49.881153173609334,high
walking,null,231.5773493269712,47.144820792468124,high
rest,null,157.04742729191813,-66.57197455054347,high
null,null,229.65582397422375,-66.31409113093436,high
rest,falling,61.90430876931865,-21.26979146550343,high
walking,falling,226.78019240665824,-70.18901879114324,high
null,falling,188.65286296311135,94.70117180880081,high
walking,null,78.32336868819905,17.733730151237665,low
walking,falling,145.95303690220828,-51.703615957178826,high
rest,erratic,96.1487034317461,49.68083055293653,medium
rest,falling,85.3445353552308,87.71461444176973,high
walking,falling,126.57943129472571,89.47488179486433,high
null,erratic,183.37417716322506,45.21980777552841,high
running,falling,102.76202935942098,-9.117035901578802,high
rest,erratic,185.87181191395882,6.346945223583049,high
rest,erratic,160.98953881481435,46.672979386553266,high
rest,falling,35.39268547579299,70.51025477559932,high
rest,erratic,123.97228822220438,35.36608910554807,medium
walking,falling,129.84773301142678,0.4332118187582381,high
null,erratic,85.51956267284385,-98.48769773802337,medium
rest,null,208.9608543652034,-78.80322373339723,high
rest,falling,131.25639664341034,-71.12724853117433,high
rest,erratic,105.07161432854303,-28.29161735645185,medium
null,falling,219.0535019898009,45.658684671566476,high
null,erratic,220.88911546219117,-26.651033570198607,high
running,falling,208.47056310830243,56.37190990694174,high
running,erratic,107.90733072960997,-9.477792675942197,high
walking,null,73.18285462757915,41.767412793652284,medium
rest,erratic,158.77497016087898,-39.325252532893764,high
null,null,197.37619842240855,-96.33506449301044,high
running,null,232.90529008365712,-86.6193246434578,high
running,null,104.32682510716472,61.227459441356274,high
running,falling,65.46346441918699,-12.513450732875484,high
running,null,47.668792405953276,47.10241293675651,high
null,falling,55.77887241193909,87.14729033005636,high
null,null,89.13586299230646,41.592488091172186,uncertain
null,falling,218.53091437109558,-97.4685762751095,high
null,erratic,182.73512942505056,-68.2895540234712,high
rest,falling,175.0149733835621,-5.684396390954191,high
rest,null,101.39963844540549,67.14514108158428,medium
walking,falling,66.87784733954092,57.47319634529114,high
rest,erratic,139.2030140234346,1.051671914723812,high
rest,null,64.02432945254702,-47.461603605666,low
running,falling,219.05836174701406,-38.78217212995574,high
walking,falling,232.22917500554425,99.27291674121159,high
rest,erratic,135.4873742079192,-27.628089469037093,high
running,falling,254.25700169723956,20.833971557885334,high
walking,null,237.52555979589442,1.3947913102737601,high
rest,null,189.94712974202378,-11.035337801745328,high
null,null,105.0324573655502,18.606188758315938,uncertain
null,null,76.04646798016358,89.77813948927721,uncertain
walking,falling,226.95406473705873,97.19322792242824,high
walking,null,173.18862498898855,-86.32189949190044,high
rest,erratic,106.89851223461449,49.975835152697556,medium
running,falling,83.56101350420005,99.07981697441528,high
rest,erratic,237.13393374541624,-6.004727935136245,high
running,erratic,221.05923582506267,23.407426251129777,high
walking,falling,237.13660303432127,-27.914151083035392,high
walking,falling,235.3368891964831,-7.672190535672101,high
rest,erratic,96.90792815573677,-61.24767143551117,medium
running,falling,100.52976297222199,-40.720817908987826,high
null,null,76.51256679387228,-48.070407565568814,uncertain
null,null,106.12970772277795,7.815302357315872,uncertain
walking,null,233.1386452826947,36.721600032627094,high
running,falling,112.15422068713494,27.418148837444704,high
walking,erratic,212.81057215146097,31.311862957189703,high
null,erratic,150.91682481890697,57.5296965264109,high
walking,null,216.06188058064788,-76.91965877733023,high
rest,erratic,86.79233334831875,8.363542469284099,low
rest,falling,250.01247146429762,-18.4342740558386,high
running,erratic,141.30650080160046,-12.082076732072068,high
rest,null,216.02785789148683,-21.32223285839187,high
walking,null,185.37677118189353,-7.888629182730895,high
walking,falling,65.1690077323444,-1.470510300147339,high
rest,falling,179.50637795043926,20.56467659883259,high
walking,null,228.802115705585,-16.543017839952086,high
running,falling,242.2357520023891,90.82260473213645,high
null,erratic,208.82125065796433,-57.16041149118401,high
rest,null,59.29714325846344,13.186138512382684,low
running,null,97.17701117982574,-70.38486732477172,medium
running,falling,190.862034843936,-29.84530481241501,high
rest,null,216.1023707710898,-19.05015403051182,high
walking,null,182.4198061606206,-62.89791843995673,high
null,falling,97.59378728668885,24.244866057345547,high
running,null,220.76008848550813,-90.86040136666082,high
walking,erratic,184.94958531573778,88.66388003814919,high
walking,falling,56.560091179750884,62.45185008175858,high
walking,falling,254.79324584214498,-10.969004689166269,high
walking,erratic,53.47048729237882,10.574179864065897,medium
running,null,67.14915696244557,-99.79181460437283,medium
null,null,121.81691166235315,21.14938702001477,uncertain
null,erratic,200.65780724704558,-78.27571602898223,high
rest,falling,212.30507441691444,14.557005586581681,high
rest,falling,242.95902134342717,-77.08947326230033,high
running,null,162.82010371167746,-4.597260788734985,high
rest,null,52.43335715771566,-63.42910352741515,low
rest,null,95.32247105979836,-25.419454595482136,medium
rest,falling,55.76109925237259,-71.2647680634204,high
null,falling,43.333846906207555,-95.5029960458618,high
null,falling,229.00370413299055,80.77151857632688,high
rest,erratic,88.58807314801668,66.70624971019947,low
running,falling,195.60410172677754,-47.21852610817816,high
null,falling,216.6695706662571,-26.017437560468053,high
null,erratic,38.53148470767002,30.929293991077685,high
walking,erratic,71.34789952093705,-87.14504802387695,medium
walking,falling,65.86513259611027,-18.270658869094973,high
rest,null,75.84937536676802,57.62643981415775,low
walking,erratic,143.71542139558994,-40.69338996388285,high
walking,null,105.44333934600444,-79.35961682828791,uncertain
null,falling,92.09366308066632,-96.37233553076803,high
null,null,242.0803045085367,-27.964938393933096,high
walking,null,142.8431127099251,25.037543125975105,high
rest,falling,92.71830169452511,-6.477760387129393,high
rest,null,72.9186528294739,-72.8396734941419,low
rest,falling,159.60159326609738,71.18571112914623,high
running,null,43.11449440688273,-83.14445638294663,medium
null,erratic,121.82712575616661,-61.809966541934315,high
walking,erratic,122.2324544563356,-98.02048933634482,high
rest,falling,151.11454175365884,16.41753459710158,high
walking,falling,131.86045819086291,40.613736737386716,high
rest,null,57.67136213799792,82.46010688460223,low
walking,null,224.95534518578933,4.439729075216746,high
null,null,218.25765516721523,-22.139483321478707,high
running,null,79.39876649985949,47.282454038116754,high
walking,erratic,68.34930248283783,-87.74285566769977,medium
running,falling,196.26064426384997,15.275793963628814,high
walking,falling,65.24925226911147,15.715526222378102,high
null,falling,209.29343933421973,66.60395639874534,high
null,null,44.967706882682464,-52.89065994609557,uncertain
running,null,76.35847638610363,-60.284506395283,medium
running,falling,97.27324948838339,-85.42225936025378,high
walking,null,99.10923475823553,90.9983852698401,uncertain
rest,null,173.27551731792076,-17.112799803831336,high
rest,erratic,176.460734217219,61.06149111041546,high
rest,falling,89.32773239890423,-53.866217222796344,high
null,erratic,253.310918733651,47.25202889225392,high
running,erratic,243.582275627953,81.72652642979199,high
null,null,96.54729460375964,-87.22311789390558,uncertain
null,falling,150.1227306743584,-32.05939329412834,high
rest,null,142.4226114456412,20.097949388465025,high
null,erratic,69.53284522921004,36.64526457173193,medium
running,erratic,40.80895978459256,-52.094586889859286,high
walking,null,216.78636010256477,-81.02058740669797,high
null,falling,169.52584639294705,71.9094425040349,high
null,erratic,173.4221687429702,-73.3553143216939,high
null,falling,107.50722984033182,60.08131816191312,high
running,erratic,161.14552538549898,0.16435778580121507,high
null,null,35.67545996218437,-48.01880262742071,high
running,null,123.49779694704445,-24.22919830170318,medium
running,falling,90.4040540427035,40.30206711087564,high
rest,null,156.40281045374743,39.54145488412669,high
rest,null,119.91930282568114,-89.05860018080438,medium
walking,null,96.1359452613906,-55.953603313877935,uncertain
rest,null,231.04533727978801,98.02959915484783,high
null,falling,54.413630529297485,-17.20576822232462,high
walking,erratic,200.75733571394233,80.51104172552297,high
running,falling,164.35321116155845,16.049362849022614,high
running,falling,227.83851963218171,14.444787797585818,high
null,null,98.05019264494456,-95.75114704881622,uncertain
walking,falling,179.90472437589386,28.36270925284893,high
rest,null,93.00281344874324,-97.91582309676737,medium
running,null,85.75374098372673,58.71652427630707,high
null,falling,96.39105747777721,-58.40518443908036,high
running,erratic,162.2758305992454,-23.124423136711613,high
rest,null,97.1162279710796,-23.095931615091075,medium
rest,null,239.3180204419349,-26.7940918235128,high
null,falling,138.88200153275022,-88.03537186988008,high
rest,erratic,210.34643267328215,48.14149981289424,high
running,null,39.79462186273085,62.04255980073978,high
null,null,134.01152930286472,98.84360668751023,uncertain
running,erratic,213.06327453861766,-32.64483370298788,high
null,falling,44.997083676527325,81.71997592903989,high
null,null,53.92693429003788,47.19351747211442,uncertain
walking,erratic,152.25468767683918,25.089065297087814,high
null,falling,173.99531007802696,92.83021870503384,high
walking,falling,140.10003196955452,77.70266250969664,high
null,erratic,67.54444785280754,-25.67073237510155,medium
walking,falling,230.76165395609564,-1.4829263943937292,high
null,null,58.10598594894434,-93.06282696283483,uncertain
null,falling,171.07362321298407,34.96290998524577,high
running,falling,62.16929370347951,-36.27883645454941,high
running,erratic,165.94764880904685,16.043663014879385,high
running,erratic,247.79984212988208,-22.33646854297035,high
running,null,122.16058871536563,12.368103337525142,medium
null,erratic,189.0523186919357,-20.45732797236353,high
null,erratic,50.1905260560397,-3.334934621465564,medium
running,erratic,169.2914373151463,-37.288323935711155,high
running,falling,236.76593245633228,86.69160319805658,high
walking,falling,193.44994809432228,-84.82318576623183,high
rest,falling,238.86270555078863,83.07053228629161,high
null,falling,181.02337105042662,-23.19430625731107,high
running,erratic,44.86124867146728,17.622760698934158,high
running,falling,213.92718282806072,-93.62966241327734,high
rest,erratic,216.9909732291718,-11.399575073598498,high
rest,falling,160.2238845376981,-73.63188959164142,high
rest,erratic,130.22645010497095,82.72459081037314,medium
null,null,65.3569527516832,15.318295455294063,uncertain
walking,erratic,43.99257755709428,-93.60964960304385,high
rest,falling,70.0769582818819,-75.47026292665815,high
walking,null,189.4055079961869,-79.78374180946199,high
walking,erratic,193.61231108521514,64.92841826179031,high
walking,null,251.73343742682448,77.07787827851575,high
walking,falling,157.54548657815735,61.54411769327612,high
walking,null,224.87238035241717,9.597110510099654,high
running,erratic,142.8833809301338,89.25238794935115,high
running,null,156.55812961292344,25.292738389603215,high
running,erratic,118.39141764332358,71.65143676540879,high
rest,erratic,199.20552523624292,94.91422975343264,high
walking,falling,166.93047983145027,-96.26752815035103,high
running,erratic,84.85902639315972,-29.010099194724077,medium
null,falling,131.50477897918054,-8.575707465661083,high
null,falling,106.50589032391521,44.674226297084715,high
running,falling,69.25616086642572,67.30797378308696,high
null,falling,60.01811378732727,5.721795706782103,high
rest,null,50.15063203629839,-30.30924164459168,low
rest,falling,194.59308137145365,-38.428193617262416,high
running,falling,185.3104513659854,21.881368070417494,high
rest,null,78.08237517022499,-8.499268203550713,low
null,falling,119.86237426488918,81.85172714931102,high
walking,falling,153.34792366934693,3.0348134712123453,high
null,erratic,84.50377894122119,-62.74063249353539,medium
running,null,250.94372072969938,38.9208462920015,high
walking,null,62.74497188743309,-96.6354468833116,medium
walking,null,159.48584257863126,15.808353329788446,high
null,null,201.51971607865286,24.46077712593619,high
null,falling,128.78090237584706,-31.69172997514835,high
rest,null,116.28151866931468,-30.83023254863528,medium
null,erratic,59.46618181703859,60.30175530624044,medium
running,falling,124.12153096238193,-66.06594179975684,high
rest,erratic,55.78789188136502,90.25881431763153,low
null,null,181.17237178956591,7.364982606224359,high
running,falling,102.24298916155695,-68.22094227350746,high
null,null,156.82454126827332,-7.942812782640402,high
null,falling,40.25660586959974,-47.357710295712785,high
running,falling,175.70971447433212,0.5131076850448721,high
null,falling,159.9894088918848,-45.07523656823449,high
running,erratic,250.3748892139164,-32.98318783296699,high
running,null,251.0845434829528,24.472269882963403,high
rest,null,71.6286565998108,96.13188777636847,low
walking,erratic,111.49150554300651,37.46360541333772,high
null,falling,206.57552746728075,-39.24228885948477,high
rest,erratic,139.21680419826777,76.21644899779315,high
running,erratic,171.8262757764357,33.35370807298631,high
walking,falling,165.77201924133104,-29.244383779401375,high
running,falling,234.9523154436384,-42.04134320342614,high
running,falling,79.24338308407596,5.7016278749553635,high
rest,falling,158.08234537340104,23.805187195027756,high
running,null,205.4057675875561,-43.57601169542149,high
running,falling,120.43524776150701,19.94901570919008,high
rest,null,188.22734968534675,32.64235670295611,high
rest,null,243.48410702992982,87.48957161456147,high
walking,falling,108.60674906504875,-31.98520282298294,high
walking,erratic,51.567693043475224,50.675171806464164,medium
null,erratic,56.54497340544633,-71.63308055511932,medium
walking,null,149.92803645575913,-71.77109344880841,high
running,falling,37.76463086277349,45.13982504250717,high
running,erratic,221.40625166755657,86.72316265069898,high
null,null,218.3159135506782,-96.62090241145565,high
running,falling,167.91897761036242,57.93195607609255,high
null,null,240.15966975104703,-33.235338765757575,high
running,null,182.26089233801184,95.37379569518993,high
running,null,232.55504561932347,82.44609008038611,high
null,erratic,51.11970378846128,-44.28057420854743,medium
running,falling,150.77416077811682,-27.22762467000652,high
rest,null,239.63564097265626,-18.90757717207461,high
walking,null,140.44193591894458,-41.273747822715535,high
walking,falling,147.7001446952285,93.85478337656588,high
rest,null,230.96284646091857,38.598972465950624,high
walking,erratic,72.46060470076193,62.82424851747669,medium
walking,null,254.52513969996738,-27.996483102678837,high
walking,erratic,182.7525536150286,-57.07382905950267,high
null,falling,233.96638717568243,-12.604970212661073,high
null,null,108.66579250235944,-9.955648422011109,uncertain
rest,null,225.9192234550242,-20.522299592803137,high
rest,falling,35.962737364635004,-42.95872605661917,high
null,erratic,185.67359500675752,52.74001817809997,high
walking,falling,194.02042764690108,72.04746279328606,high
rest,erratic,107.85684928137269,34.504113325793014,medium
null,falling,89.95881873394057,-85.58574314235356,high
rest,null,145.00624227506228,56.90959714569502,high
running,falling,189.3029372927307,60.06457650076939,high
running,null,179.77192479503304,-38.983331169456584,high
running,null,236.1999543500143,-82.3471448507056,high
rest,falling,115.63569265609469,72.8168018714457,high
rest,null,84.86947578955332,-69.90310170105704,low
running,erratic,238.75450931041365,1.093437764750945,high
rest,erratic,186.02497795034122,96.81534185859692,high
rest,erratic,213.3595192009188,82.8584060115729,high
null,falling,80.54350329226705,68.02423069904856,high
null,falling,216.2933002758787,20.976860386216202,high
null,erratic,234.6748175598056,-40.520298934574875,high
walking,erratic,148.690301204499,64.45643170369306,high
running,erratic,100.11479437983569,98.2048705270449,high
null,null,140.90393683562934,68.85902580216646,high
running,null,129.3044822573919,-0.02965796031804757,medium
walking,falling,248.18834573774106,21.33028277268727,high
walking,falling,200.89226372116963,35.503471225156915,high
rest,falling,199.80227896791624,-88.26317013282593,high
running,erratic,139.99300416734968,59.499907174823704,high
walking,erratic,220.68855214563237,95.91831130991704,high
null,falling,64.10951292721751,52.03158788008807,high
rest,null,186.29366361434683,17.13673195596843,high
walking,null,247.70806822417057,-18.479789739755176,high
running,erratic,136.51683078918475,7.883294883380913,high
rest,falling,74.1622243373346,2.667405928922122,high
null,erratic,92.5901871344594,10.850319259371034,high
null,erratic,80.50798232781942,87.24766134340126,medium
rest,falling,205.50231343510032,-22.801775064750316,high
null,erratic,64.47589664621788,39.03322024675552,medium
rest,erratic,231.522115516707,77.5505406851303,high
running,null,149.0747685885037,-38.4233955601871,high
null,null,139.65883238899278,-48.851868309863434,high
null,null,48.157312954305,-24.00336040900241,uncertain
null,null,175.1938777626985,93.74153283510782,high
walking,erratic,122.41099461433218,59.94818895533561,high
null,falling,151.85232755362722,-24.973618696064207,high
null,erratic,155.618249402525,-1.8628188771696585,high
walking,erratic,86.72652963215738,-74.90311743886132,medium
rest,null,242.11124181345926,-11.548723950484202,high
walking,falling,250.00509050225142,-44.43886414547982,high
rest,erratic,103.01274458890339,41.96185022988897,medium
null,erratic,190.2413173220266,-57.00817906945588,high
running,erratic,225.37456750347192,11.470434673131493,high
running,erratic,123.59498171769545,64.52922236196378,high
running,null,251.00347725526743,-75.52516629275729,high
rest,null,196.94430375482136,-77.1756917611649,high
running,erratic,76.84291940938405,14.5759833079224,medium
rest,erratic,234.45620402609143,-23.63874155809836,high
null,erratic,214.651728866711,-27.135139950338456,high
rest,null,235.89047515700645,74.48355183523955,high
running,falling,207.6147248040716,-22.86192553325965,high
running,erratic,67.59052771415588,84.8027661016502,medium
walking,erratic,240.2229022785,-27.574122774803953,high
rest,falling,139.3658244553887,-70.56586118455598,high
running,falling,49.81152895574966,72.51197391877173,high
rest,falling,213.7121856898547,-24.040041722112477,high
rest,falling,101.11500675780036,-76.1381810910124,high
rest,erratic,123.61963042793408,45.247378618881044,medium
running,null,150.77294971235747,24.468175262009396,high
null,erratic,160.2097035941431,29.207452152667173,high
rest,erratic,225.68533130453662,-51.7077780045331,high
walking,falling,93.8572733210267,-24.76490630388561,high
walking,erratic,50.92504545456681,93.777603595491,medium
walking,null,217.82889836570655,95.94973026003368,high
null,null,123.33122815408822,-74.54044466582187,uncertain
running,falling,138.7092915009859,7.278988110013927,high
running,null,184.39366958137558,18.980101009254938,high
walking,falling,186.98846684805645,55.72121513237042,high
running,null,55.080176361976314,80.1961395960451,high
null,falling,224.59623908130783,-75.00055664360583,high
rest,erratic,179.26908314697576,-45.32049881573674,high
null,erratic,123.412299455733,69.70809600534315,high
rest,erratic,242.20232603795807,34.78450931812105,high
null,falling,182.9588601933158,-29.505033149900783,high
null,erratic,206.24476412862862,-0.005557744854741031,high
null,falling,200.7101986629958,84.75891027947611,high
null,falling,227.63241970750502,-62.33809799298948,high
null,null,74.82258723927114,-75.65879403850047,uncertain
null,null,177.61375104215028,-38.05902961002221,high
walking,falling,200.95174147017482,12.592522518476017,high
walking,null,156.05790685133223,70.14897887049636,high
rest,falling,227.28067403776157,-93.41176520902903,high
walking,falling,247.75052105810317,-1.8295535101145788,high
rest,null,146.28154362067528,41.02531088307643,high
null,falling,220.31217684638392,-12.567678760558536,high
running,erratic,178.07157487954964,28.20132145692213,high
rest,erratic,134.50343554008995,-13.121096511309574,medium
rest,null,213.09056131310373,93.93032956616418,high
walking,erratic,108.04401522080317,-40.168240347992466,high
