movement,unexpected,bpm,bpm_growth,prediction
running,falling,64.67588001951921,94.83117360272232,high
null,falling,154.91116930249603,73.75827494177508,high
running,null,85.5073573578284,-14.580598700640408,medium
rest,erratic,137.53888509946046,-77.67861603651222,high
running,falling,138.02567178460097,64.0263809857743,high
rest,falling,49.09035019154783,93.8147934459754,high
rest,falling,93.95397667060816,78.07055483800832,high
walking,null,238.11844201437475,-40.78152515085416,high
rest,null,140.27459592508734,-90.51201391783572,high
null,null,138.47937242269717,-59.63470886748545,high
null,null,229.82488058324483,25.120062055098884,high
rest,null,229.42354796365822,17.631497747624735,high
running,null,204.8752119319462,-38.43799366667473,high
null,null,110.8399537945382,27.62336216376255,uncertain
running,erratic,65.78506408714019,-92.05042688841722,medium
null,erratic,174.50491945447914,-18.14860624584807,high
walking,falling,135.5045980934391,-94.00998861585006,high
null,null,181.05870712600245,97.6682509382249,high
null,erratic,81.55970066802485,53.69286549005275,medium
walking,null,63.90813962654771,8.577458923227809,low
running,erratic,219.66942285881,84.68919036070551,high
null,erratic,187.4482607249525,-40.81827553180937,high
walking,null,57.92451130756763,-96.72521230722093,medium
rest,erratic,207.61916233641224,14.271821414620248,high
null,null,105.25205622968151,-30.943139003839732,uncertain
walking,erratic,177.3912935880634,36.558024303490555,high
walking,erratic,39.146132656396595,-33.28644499130486,high
running,null,152.6345568237831,-75.96330490139127,high
null,null,76.38732244030365,13.2024108820127,uncertain
running,falling,82.12453548982245,11.572207979091104,high
rest,null,84.1800286770198,13.680614760098493,low
null,falling,141.63719579542328,74.958585315206,high
walking,erratic,137.97418626626524,-65.99620172109437,high
null,falling,223.107831502848,45.58734469010528,high
running,null,132.03973877536117,-99.8526961518555,medium
walking,erratic,206.608019042881,-42.60763424662348,high
rest,null,251.02593332037765,72.60928401620882,high
running,null,139.28462121474206,99.97796700586804,high
null,falling,99.32237545154625,-4.925094848860809,high
running,null,133.3192931108713,95.92339180128701,high
rest,null,234.33091245961677,-14.556084608686177,high
running,erratic,159.36165068068976,35.36696637527507,high
rest,erratic,249.44652624192037,46.08816154194574,high
walking,erratic,217.3535996730077,-61.76563151282109,high
walking,null,128.4975312594673,50.26909264410827,uncertain
null,null,92.26660770407675,8.70629783299006,uncertain
walking,falling,94.61911308670071,33.65203605756395,high
walking,falling,134.58238591913414,-24.316991014581873,high
null,null,82.30903061722495,-62.60931406587882,uncertain
running,falling,84.47554050399502,82.88086141429255,high
running,erratic,126.58913655166754,-72.7511279887239,high
walking,erratic,153.70395365300485,-30.86500911785386,high
walking,erratic,241.83308926662622,-74.29299490506136,high
rest,erratic,87.22140957196316,57.26463563444446,low
walking,null,181.60908431701577,-39.49989464514423,high
walking,null,98.91145454691,9.001758218765502,low
null,falling,90.54669974353197,-95.09350079035718,high
null,erratic,253.78181337254173,27.45372517604845,high
rest,erratic,85.94167334840189,-95.61706545110783,low
walking,null,63.08041649995104,-92.85592602859465,medium
running,falling,231.53088564011017,45.7065251052027,high
walking,erratic,83.87708428675452,-76.55424879712258,medium
walking,falling,188.85296674227072,20.54988600630962,high
rest,falling,120.88956404181701,-8.735214479469747,high
running,erratic,48.61883104929548,70.5808964433447,high
running,falling,198.06588660842382,31.706725304164934,high
rest,falling,195.0377128095301,-1.0566577407187765,high
walking,erratic,184.2476919277346,-69.57392423756421,high
walking,erratic,95.27756309064765,-85.71623110351068,high
running,falling,201.46306895331043,-44.1962540574161,high
null,null,123.75027301729995,-70.83910059892224,uncertain
running,null,90.22313380862374,1.2339087109682652,medium
rest,null,193.25676951082306,-76.1904050839362,high
walking,null,223.10594452748592,-82.36905063160569,high
null,erratic,214.00350792115378,58.51768103389446,high
rest,falling,203.2995563842321,90.99954375347707,high
walking,null,114.78278942665969,-3.360519844036787,low
running,falling,73.10354186501345,17.04170052269049,high
running,null,57.22838402774815,52.53377149941247,high
rest,falling,177.8133787916647,10.37665624325497,high
walking,falling,201.7809617534249,-66.48052870940745,high
running,erratic,154.72855858405433,48.357101292462545,high
walking,falling,169.31922891577958,97.97484066841076,high
running,falling,233.03216105399244,39.48357428366333,high
null,erratic,206.80923327779664,69.85738088317305,high
running,falling,101.84394779788416,80.99142493010604,high
walking,falling,228.41918411650354,-2.464118554313359,high
walking,erratic,47.468461757592706,30.774840223581634,high
walking,falling,115.40403384090398,-56.90199717494817,high
null,erratic,140.61271313831105,45.031487738102186,high
walking,falling,62.55870898972739,65.34223352926256,high
rest,erratic,62.73507878533404,4.4359444947679805,low
walking,erratic,115.21457133365789,-94.50726964304503,high
running,null,146.46480750012458,94.26682121151441,high
rest,falling,162.63077224783785,-12.640908839069624,high
rest,erratic,67.5934914329948,-83.65628093389978,low
null,null,111.42730543977173,42.67633218788444,uncertain
rest,falling,73.68680304316976,-84.07944005879868,high
running,falling,110.77885368524686,59.49220713559416,high
rest,null,194.06152727388678,-41.001632504483965,high
walking,falling,101.16820604348233,89.55479992228729,high
rest,null,47.75901986723754,-53.96016971010804,medium
walking,erratic,55.01012170868613,-24.807107095020612,medium
null,null,162.39714835353095,94.37010255278207,high
rest,erratic,157.0319824310563,-35.331021149645,high
walking,erratic,124.05319575016433,65.640584003594,high
rest,erratic,181.529195855802,89.66206423385805,high
running,null,223.08672041044102,-72.19818321942044,high
running,null,211.47319563272302,86.90794846832708,high
null,null,104.2785514599194,43.88546534511656,uncertain
walking,falling,40.444850024439674,98.76653432931343,high
walking,null,163.5445013024425,-5.538421486353926,high
rest,falling,152.78497520948224,-69.40954338504288,high
running,null,219.04612683590557,-83.66889723676113,high
null,null,99.70188348308987,98.65458992615032,uncertain
walking,null,115.1742485455755,-42.03069174043201,uncertain
running,erratic,246.77083834977194,74.22341336456054,high
running,null,174.22025626793285,35.863272737915906,high
running,erratic,105.54908040809653,5.620203622934582,high
running,falling,169.2473447882533,-45.53015632017827,high
rest,null,148.60822174973285,-6.682772179778951,high
running,falling,107.38297923587929,71.24171314137988,high
null,null,176.4222516027023,-84.52909774549018,high
walking,erratic,235.20440431634415,-98.53982908257461,high
null,null,213.52158739094438,-90.39220144714615,high
walking,null,89.67958416526444,85.25954956462905,medium
null,null,38.290545925676774,76.49679811406537,high
null,erratic,60.542538603206765,11.065607908501434,medium
running,falling,90.97208177307687,-79.00612905353441,high
walking,null,153.5333757865694,89.43919392608845,high
running,falling,129.78706628778585,-54.947509746453036,high
null,erratic,55.9523477120716,-36.06336861833475,medium
walking,falling,91.34513521861885,79.38850062024716,high
null,null,244.6693167873347,80.4011310604017,high
null,null,166.2526431097749,-3.445746782174268,high
running,falling,58.74426788715452,-74.54445606800789,high
null,erratic,200.39501084597413,-24.7086490414476,high
rest,falling,131.82792731947853,-91.80848492709615,high
null,null,98.4174420099512,-6.861882680553634,uncertain
walking,falling,40.82431832420592,-30.454007528846148,high
rest,null,44.81447584224493,-65.95585871024836,medium
running,null,169.81324423423513,-49.75182745460012,high
null,null,144.57446242461788,44.64416560014058,high
rest,falling,173.47217044028528,-16.914452890739852,high
rest,null,201.6778288779361,13.818044206796017,high
null,null,87.05658737212678,61.81910822565362,uncertain
rest,falling,144.2736144772109,13.175871462620165,high
rest,falling,56.71536709121267,-39.16077188743945,high
rest,erratic,99.32266913702983,97.9653146072371,medium
walking,erratic,79.49646820670245,87.93136063313659,medium
running,erratic,250.83370046802185,69.54900718506548,high
null,falling,49.37551324250225,12.374932190136633,high
rest,null,83.76052653290404,-67.16310723801766,low
null,erratic,174.28619125109412,-72.12544197656372,high
walking,falling,134.33470797470102,-54.086841791301964,high
walking,erratic,69.77309466170408,81.58291058861911,medium
walking,null,111.71542676634945,19.40886975962141,low
null,erratic,75.94590570124674,83.39502073910768,medium
running,null,245.02702583018163,45.230693720639096,high
rest,null,58.526810908751884,39.581593611803754,low
running,falling,218.04686536063886,-60.544487946564594,high
walking,falling,129.0392641105807,59.404940338269284,high
running,erratic,208.36667142352707,-23.102812517937267,high
walking,erratic,73.05789945269288,-71.07273950788161,medium
rest,erratic,61.820693418477056,14.823444556328226,low
walking,erratic,113.8432882645394,-78.2542225840038,high
walking,erratic,128.03540171344807,-62.48349396718895,high
rest,null,249.13227037629426,19.628998350376676,high
rest,null,189.09657891202355,-80.48804071752988,high
running,null,64.6688355725777,16.97091688160775,medium
null,falling,117.84575829346487,-56.32563410852087,high
running,falling,54.77851434249348,65.13868883199996,high
rest,erratic,232.769187246885,-58.319128543709084,high
null,erratic,223.53369431294578,-30.239726668344275,high
null,falling,151.26907368015029,63.962370475494595,high
walking,null,168.55325111344692,56.05489435919202,high
running,erratic,245.35808600091264,-32.838954895050506,high
rest,falling,64.02268781195812,21.158005848553202,high
null,falling,149.47868977177222,-72.04265396111553,high
walking,erratic,108.99233040063699,86.1355866134264,high
walking,falling,35.160000644197275,-4.4978093185725925,high
rest,null,81.06394358742489,94.33247317144219,low
rest,null,246.6855024561923,-67.38145442500434,high
running,null,206.44195887911667,59.191839199316604,high
null,null,93.16346820637224,0.24192851300077223,uncertain
walking,null,216.64550749465306,63.36811118931806,high
null,erratic,40.60809421102859,-30.35380858854613,high
null,erratic,90.67057915555708,-34.521702791570235,high
rest,falling,196.9502985407272,-57.48025529496439,high
walking,falling,70.05064967896459,18.142872418044064,high
null,null,127.0283478827061,84.01383702027104,uncertain
null,erratic,130.95139082763245,77.30866529456387,high
running,falling,47.08857378831795,13.60469568136908,high
running,null,197.78636990862867,37.856786063366826,high
walking,null,144.5376398879235,-20.526123918455013,high
running,null,46.08144342981058,44.50602729980645,high
rest,erratic,213.54505801978047,0.4736033581427961,high
walking,falling,156.38029749047735,-39.618115445669844,high
rest,erratic,69.42503444604972,94.62594080057895,low
walking,erratic,186.81911031656463,20.203079658994454,high
walking,falling,106.99706128559964,47.300637090644244,high
running,null,170.07174511134107,-20.60501470270441,high
rest,falling,95.71233437071176,-19.00021988030234,high
rest,null,48.5224143182752,40.99750674417629,medium
null,falling,147.02119330875536,-46.8289280056116,high
null,null,252.87823503599859,61.81865931373133,high
rest,erratic,115.60942333062057,72.56273602382558,medium
walking,falling,138.63105338852483,-94.57361857958568,high
rest,erratic,109.20593883496869,80.785695749859,medium
null,erratic,124.67976385763833,32.67527411274932,high
null,erratic,161.32532522109042,12.13650919847997,high
walking,null,224.33818782979918,-48.29152731902868,high
walking,falling,42.89838943872081,41.543969615153685,high
null,null,245.61981795793923,17.017124087245364,high
null,null,43.83662899182378,-43.74469858120192,uncertain
rest,falling,35.73558514123782,-37.23773383986659,high
walking,null,215.16203131322007,81.01579113559444,high
rest,erratic,225.14477507222696,12.59758108716467,high
null,falling,196.98392399250247,63.19164235338616,high
walking,erratic,147.05934346302902,21.601635585986358,high
rest,falling,36.42664939620237,-51.945535312978166,high
rest,falling,129.45341328717464,28.020764447325348,high
walking,erratic,56.725601379082505,35.30926727851141,medium
running,null,133.49790593976212,-42.903420581605346,medium
null,null,237.56640333773564,-62.18323718732095,high
null,null,236.7382544746311,66.79004157279218,high
null,null,235.86368473383007,-41.12469761467281,high
null,null,165.52587278982293,-42.77318819489222,high
rest,null,234.54701712929892,-44.24871251745439,high
rest,erratic,134.1153895802629,84.71075978200179,medium
rest,falling,195.31924651477243,-95.09506215065315,high
running,erratic,159.46971524259516,-31.21664648565796,high
rest,falling,168.66322709995612,35.563736605084415,high
rest,erratic,234.44057771095666,86.3505683888362,high
walking,falling,164.61443738606033,23.424457476180933,high
running,erratic,247.72617370425675,72.03514383904337,high
null,null,68.7355898058053,51.00159382603036,uncertain
null,erratic,74.04899888063252,86.98723704516584,medium
rest,erratic,78.97871778944977,68.00245355619921,low
walking,falling,124.65772792360093,-25.864302153005013,high
running,erratic,67.92060115688867,74.22439799761327,medium
running,falling,139.6887170982069,86.5353523259734,high
rest,erratic,232.22009396987764,81.33946640005942,high
rest,erratic,111.87395137331512,38.70484984332944,medium
running,erratic,162.26832863441336,-4.122878642564515,high
running,null,65.2851237723272,27.774194101562728,high
rest,falling,123.27519079877477,46.58884201813768,high
rest,falling,234.64372564959513,-65.97209460323077,high
walking,falling,150.72291220376204,32.47358170966331,high
walking,falling,130.02917737480803,8.225748279917354,high
rest,null,208.00134977291575,-64.50818135454941,high
running,erratic,113.31466265046159,-43.44700137520887,high
walking,erratic,209.60112541484804,-46.45554462904631,high
rest,null,74.89350146011884,53.13401013327143,low
rest,null,44.66713665963439,-24.90519491857887,medium
rest,null,187.88733434482572,-83.08785876171929,high
rest,falling,87.38119843105595,-31.358133649421234,high
walking,erratic,252.31855392049914,10.427822219102438,high
running,null,56.80993312528342,-13.28775081293223,medium
rest,null,113.91273717353936,97.74062691630922,medium
walking,null,206.11458093757525,-10.300712645083948,high
running,erratic,91.61392500925709,-45.36536416964114,high
null,erratic,63.29576103072131,32.08688015333442,medium
null,falling,120.62936580025384,1.3554371660451636,high
running,erratic,179.03164083117093,74.46887664420277,high
null,null,37.37557242359051,-40.38247216418125,high
walking,null,110.47500160884333,-65.98519850332612,uncertain
running,falling,48.46705526054048,7.830915547433918,high
walking,erratic,229.66182579562619,-45.62493841438242,high
null,falling,106.10798499659562,-21.36872206619529,high
rest,falling,208.67845406403262,-68.3031412814862,high
null,erratic,249.46279084888852,-92.5562041589671,high
rest,erratic,201.83231729423719,-87.40164906591026,high
rest,null,171.403390974979,99.87896462789442,high
running,falling,77.69241421510787,-69.85356917581751,high
running,erratic,199.07882024064148,-52.19516545320235,high
null,falling,136.68110845146697,-2.5031902623398423,high
null,falling,87.61742941568401,-98.22108803704216,high
running,falling,141.03595794249048,-50.980337877492744,high
walking,erratic,189.3969365564329,49.33978653386646,high
rest,erratic,95.71677844100054,19.750056351013924,medium
null,falling,100.33693691184581,48.338125934806385,high
null,erratic,115.9969613300486,-94.86119839376816,high
null,falling,168.04030484629308,20.60701002815412,high
walking,erratic,240.3984602800843,68.64273372826631,high
running,null,59.27665917831814,47.78095282299179,high
running,falling,144.92369352613565,-85.71424276853507,high
rest,falling,137.87738268498953,-35.85144665443218,high
running,null,152.41757926673006,40.33512310026322,high
running,erratic,113.68822746640721,-29.83705873927829,high
rest,erratic,61.54106691904183,-88.56731600395224,low
null,erratic,205.7131713952749,-14.084554948679568,high
null,falling,153.10292934698836,60.574816821458654,high
walking,erratic,215.14540849505218,28.833389700003806,high
walking,erratic,103.08267096774975,6.4921344656331,high
null,erratic,63.10852151602258,6.763087757193659,medium
running,falling,64.42629015905594,60.45714483899894,high
rest,erratic,191.32395975076324,30.02661386662146,high
running,erratic,229.5561264715195,75.80511045130339,high
rest,falling,142.1571739501025,-74.16867842500167,high
null,null,86.34919988926855,81.15519370711579,uncertain
walking,null,83.27517517526479,93.67164312787244,medium
null,erratic,108.2456014855184,-6.787700395029603,high
running,erratic,47.82035528689282,-25.15012487124943,high
null,falling,125.35390067365896,27.396186065476385,high
null,null,146.57484531783388,-20.734077577174432,high
rest,null,215.67615003363173,69.48475357171793,high
walking,erratic,176.47196975593283,43.21488249610067,high
running,erratic,161.92562291125415,-47.76547088551069,high
rest,erratic,106.83878163342548,20.973657109440808,medium
walking,null,91.76434166858041,-36.967376769642904,uncertain
rest,null,188.50850037302058,27.246127335785772,high
walking,null,166.24675298681308,25.89547871715918,high
walking,falling,225.12846255238549,-60.17097606589379,high
null,erratic,36.1980308393189,-98.81652069465959,high
null,erratic,243.54872525165615,1.6853021000382284,high
null,erratic,249.95830276006754,-56.23086933063559,high
walking,erratic,194.3326989237523,-45.10557813191789,high
walking,null,44.04518600592655,-48.91460764023652,uncertain
null,erratic,56.006926065480215,-79.46106466906772,medium
rest,null,57.068187138464026,-85.57979578266001,low
running,falling,124.0530727401792,-6.258456312102538,high
walking,erratic,133.65572730159172,-99.79277776972273,high
running,erratic,55.58268822486427,69.35579975992226,medium
null,falling,171.1385811766233,62.49613563282952,high
walking,null,109.68362898254195,-91.03133313044722,uncertain
running,erratic,46.41382656753021,17.35778292888108,high
null,erratic,61.51981988510032,-86.1511644211194,medium
null,falling,213.9872187624484,76.3072490763019,high
rest,falling,182.45750851889758,-38.531657249728845,high
walking,erratic,154.37689145213056,34.88919599577167,high
rest,falling,236.0191067293307,69.18816163539327,high
running,erratic,219.9756836012375,-41.1865432872943,high
null,erratic,208.3862765693837,82.62917147174412,high
null,null,135.64995076327932,-78.66730264391614,high
null,falling,220.78708039782384,-62.13897032293707,high
running,erratic,135.42651353156765,-17.83729083397101,high
walking,erratic,220.3367325908078,34.63809027207034,high
walking,null,173.70266410877278,-86.19238304721652,high
running,erratic,55.10977189415454,-59.91856305092978,medium
running,falling,210.48294842092875,-54.07952142680181,high
walking,null,209.87772821951856,0.5904048216198561,high
rest,null,168.72801134726174,81.12423340206627,high
walking,falling,137.52923834483295,-49.79682558598897,high
null,falling,165.90730318285503,42.13607090062035,high
walking,falling,126.02433452376594,49.06576434328963,high
rest,null,115.20436958643731,2.23861185854237,medium
walking,falling,167.87042855552485,8.07605874698038,high
running,falling,69.53573587682442,91.41346653362169,high
rest,erratic,66.08861089136064,-90.01203556483289,low
null,null,125.40942342825296,-61.02477080920892,uncertain
walking,null,115.14810546923017,-92.33717353277011,uncertain
running,null,99.65502489378589,-21.35247631663148,medium
running,falling,111.23875061839038,-65.78874367139495,high
rest,erratic,107.80578471333426,68.77118907119606,medium
running,erratic,73.22088815366308,-59.39467690802094,medium
null,null,172.11373762187648,61.93792536208849,high
null,null,64.89449982220094,-41.74324489458918,uncertain
rest,null,150.99884535141013,58.99184247325812,high
walking,erratic,50.11262292309563,9.775499620595724,medium
null,null,216.35780004127037,1.666779619379625,high
walking,null,251.88041020121165,68.87892253865769,high
rest,falling,47.62840620424062,31.541536710948662,high
walking,erratic,161.61236926630505,64.78959879765313,high
rest,null,159.10595739255234,-92.17974319125202,high
running,null,181.1846041076071,98.38324376562909,high
rest,null,59.039855284668484,16.394128200181598,low
rest,null,85.28376657552309,-50.40813374501945,low
running,erratic,97.8925266052324,-7.089867582892381,high
running,erratic,87.71691114201349,-67.15604463679843,medium
running,falling,79.80710180623996,-9.74782055653624,high
running,null,251.74410240357642,9.803559721999221,high
walking,falling,179.4903498625124,84.70328892682582,high
walking,erratic,58.649804099227964,92.82670908232558,medium
walking,erratic,236.32312718687947,22.99119510430276,high
null,erratic,88.27491918271028,-77.96776486957913,medium
walking,null,128.74009097146404,-50.25532083366089,uncertain
null,falling,242.14215675390815,-11.970716138734062,high
running,falling,180.5456458233998,27.620882739476045,high
walking,erratic,50.54090136001421,70.27469980548108,medium
running,null,122.89521413448396,-53.83324499947959,medium
running,falling,196.02721184125704,-94.91962082573093,high
null,erratic,184.16829357747363,31.996920049933237,high
rest,null,136.98917649224182,72.7900110147842,high
null,falling,160.8907816333505,97.7129147775683,high
null,null,130.148514243242,-88.78483367424144,uncertain
running,null,83.92977940033353,-30.06556558972126,medium
null,erratic,182.8633810403267,-38.2366197328585,high
walking,erratic,46.61843774019291,75.00439623408712,high
rest,erratic,194.4657818317834,-55.31737252920359,high
rest,null,167.01040091002403,38.05712019260221,high
walking,erratic,152.33271284938263,90.05979477370352,high
walking,null,131.1389589933801,38.4777372701858,uncertain
running,falling,93.99533055382695,95.93068194368391,high
null,erratic,88.69367154563166,-27.34410147458371,medium
rest,null,163.4169161314754,43.29060483450502,high
walking,null,176.40725745322788,2.123795699359917,high
null,null,84.91443398425689,-50.20281041868435,uncertain
null,falling,131.89141561929534,-29.042989494284498,high
running,falling,143.38665770270308,-17.35121951096812,high
null,falling,212.20588967306716,-10.918141475142761,high
rest,falling,99.15146263317686,-2.3471564530607623,high
walking,erratic,111.56661005756368,44.69786307078746,high
running,null,182.7550006581514,66.15942099483661,high
null,null,239.4531163238023,59.72966249289618,high
rest,erratic,192.81770101414895,-82.75830605475414,high
rest,erratic,46.987516439113996,-79.50022730573252,medium
running,falling,81.48563260496368,-88.2627750440917,high
running,null,45.001136092500694,-36.94037554982286,medium
walking,falling,243.7564413149593,21.19814994259501,high
null,falling,113.05317543377471,9.376394844312813,high
null,erratic,177.80003679434586,-59.181074794315826,high
null,null,73.6108726368825,44.13238266158967,uncertain
rest,erratic,160.73136441542684,-25.502441709176722,high
running,falling,197.90321046464987,-67.69688203455354,high
walking,falling,105.62328555881999,-17.403544981702225,high
null,erratic,230.99982124574808,37.461514461095106,high
null,falling,66.97692273204513,71.81178216925946,high
running,erratic,217.65832980595712,77.76832771343706,high
null,erratic,181.09602940950896,-70.27055966687878,high
null,erratic,109.47281640870446,25.587425619875347,high
rest,erratic,169.8660852151149,-80.3704167950896,high
null,falling,232.17676464926447,-12.696230531921444,high
walking,null,55.43240700410938,-41.32184370531049,medium
running,null,143.78711201020886,18.201824720322193,high
walking,null,170.59292750645577,94.90513636146702,high
walking,falling,101.29464628940336,7.309420642233448,high
walking,erratic,162.42924921034427,-26.93044232805211,high
rest,falling,78.51779420799845,-71.35267520244753,high
walking,null,81.5467151380897,-52.0673076413299,medium
rest,falling,252.5080225532129,56.91852742802382,high
running,falling,43.604638610788335,-74.86296646956166,high
null,null,193.18588047479236,-65.71736078031871,high
null,null,135.59958219813743,-39.024419646747475,high
rest,falling,189.20260775543417,17.422388113900737,high
rest,erratic,66.7761468548589,94.83264508178547,low
walking,null,250.23654637431645,-7.411593244116773,high
running,null,224.4608882875698,81.19573663076585,high
walking,erratic,39.556398801663775,-88.85148853622992,high
null,null,119.69115042955703,-78.1195983091403,uncertain
null,erratic,89.19833548000528,-24.696819624904734,medium
rest,null,237.57991318008686,-32.64604102697672,high
running,falling,88.55332313898805,56.91305575107097,high
walking,erratic,82.07674770801825,38.2464826990271,medium
null,falling,131.66218802441557,-11.442288672885951,high
null,falling,61.037218508810724,39.812608240386794,high
walking,falling,177.82349601966067,-20.20746188617622,high
running,null,202.55349579912996,6.705013004578689,high
null,erratic,104.63235152422436,22.804815225937062,high
null,falling,101.6868397735647,57.964791760200455,high
rest,erratic,182.71636969173227,86.41017702799346,high
running,null,139.28329887983688,-41.17525728861051,high
null,erratic,155.3277212805358,95.82818793496003,high
running,falling,110.22584599310568,-84.27664691813112,high
running,falling,193.83468835126664,-73.69492048556003,high
null,null,37.17897053155469,94.43967772836632,high
null,null,160.06194703740758,10.824921387781544,high
null,null,81.56976768777342,25.44896549801561,uncertain
null,erratic,219.45505158554505,10.46820117500286,high
rest,erratic,53.62274729341335,24.97213125128519,low
running,erratic,202.9955151845752,46.914161246062946,high
rest,erratic,156.29466167489724,-3.602411377445037,high
running,erratic,76.87224445502892,46.95604852304061,medium
null,falling,37.301558637314415,-7.193705480685168,high
null,falling,90.0547503297829,68.98318554294306,high
running,erratic,231.4127070452911,2.262911795629094,high
null,erratic,205.6915040453792,-3.690112809118858,high
running,erratic,216.94058501723765,96.48361973935312,high
null,falling,158.20512424519774,-48.73541003533355,high
walking,erratic,131.8515179313987,-54.0004719587742,high
rest,falling,69.0271224541099,-57.48496281660349,high
null,erratic,243.7046212014245,-22.50637088833936,high
rest,falling,188.97417566290233,44.88594821749331,high
running,falling,140.25573944565377,10.316502200479732,high
walking,falling,249.97998783529388,-76.50772372461101,high
running,null,201.84085971887185,96.06677619239247,high
running,falling,74.62322764012589,-55.124101502442514,high
null,falling,179.0345228420937,-59.277187061099546,high
running,falling,228.53232469069155,57.44054019789229,high
walking,erratic,77.9048896991855,-12.06794552826507,medium
null,falling,237.6217389464538,79.42291619043533,high
rest,null,109.4274746074717,-34.7606969271894,medium
rest,falling,190.61209216382147,-53.13862968836336,high
walking,falling,52.893305163477194,-34.6118445994462,high
rest,falling,89.74008430396191,-60.321245539608135,high
null,falling,104.36818278779471,-20.572789560229893,high
running,falling,207.00678167827775,80.01588954337359,high
walking,null,194.4357561270783,-37.2995191484853,high
walking,erratic,39.31293226857442,29.98946379724464,high
running,falling,218.50397078488527,-29.274349170620013,high
running,erratic,208.87589608413603,24.40415266082458,high
null,falling,140.34296512349727,55.038916738333086,high
walking,falling,150.46953259814904,7.703292401413606,high
running,null,211.83005369859106,-72.75920910790701,high
rest,erratic,166.09027096518005,-15.918240482008272,high
walking,null,84.81481577913281,-99.82784006434105,medium
running,erratic,244.49417628558004,77.22864267062403,high
walking,erratic,122.25343437063817,71.8174816605563,high
walking,falling,157.97795985217198,23.21433371525474,high
rest,falling,81.8721580010043,14.525293142079974,high
walking,null,253.60028417813942,13.3181697754559,high
running,falling,113.44445713633833,-88.9518529360593,high
null,falling,205.2634638264867,-30.04554879274812,high
null,erratic,41.17197630939212,28.60162463247832,high
null,falling,209.09398407539516,16.008909016462553,high
running,falling,130.2246477167156,49.99870274131305,high
null,null,77.43204490323264,32.43866316935788,uncertain
rest,null,90.08458846329881,47.876756373639125,medium
null,erratic,94.71800972984424,-37.15951528830135,high
walking,falling,108.18691926578224,-43.68909103564982,high
rest,erratic,230.67200063412324,36.56162648534874,high
walking,erratic,111.82520846236861,-2.9750420355333773,high
walking,erratic,77.68751526493678,29.850159834088856,medium
rest,erratic,174.75493305003096,-35.41938452389266,high
null,falling,161.78233726867893,-75.2912588711043,high
walking,falling,82.99677382693028,99.76356737102833,high
null,erratic,226.85501059478068,-29.126592546407608,high
rest,null,171.6373530271067,72.05245549634927,high
rest,erratic,116.31530541913861,-6.050950658755269,medium
rest,falling,161.32800018637,-79.89150635449514,high
walking,falling,57.707379126766995,76.94932113364376,high
null,erratic,180.2492274841573,5.947180082411663,high
null,erratic,169.95326365869775,-67.54241799307522,high
rest,erratic,238.4096535350352,98.50852965419841,high
rest,null,140.76005520902243,42.247881698320924,high
null,erratic,69.48771327258574,-64.79696339221576,medium
null,null,207.82090715381045,96.55759462226695,high
running,erratic,82.11699878878959,23.733323820636315,medium
rest,null,119.78158769858426,11.309172934701039,medium
running,falling,246.51421798665965,-83.44031667377914,high
running,null,158.5535826113212,50.08101052663562,high
null,null,231.19960756107605,-55.8671162776335,high
rest,erratic,129.38846992475504,-85.21287571252931,medium
running,falling,157.92267040961914,16.179125283280385,high
walking,null,250.30324720707242,-20.034099179404336,high
walking,falling,183.90841431116687,90.02362566834623,high
walking,falling,155.86551302212098,-29.461790613178422,high
running,erratic,226.08051972748785,67.97504174706887,high
rest,falling,183.5678616959074,-22.20263160913116,high
rest,falling,131.9213715363208,-47.27663404681244,high
null,erratic,97.59905827692094,-54.43843250701654,high
null,falling,179.77269216421595,-83.80696641407764,high
null,erratic,154.28980254202241,14.498741398820059,high
walking,erratic,177.33758775588348,-12.356353138227092,high
walking,falling,251.7090193120198,58.20597410506235,high
walking,erratic,181.72329223211588,27.758527021026367,high
rest,erratic,72.22880961142867,-2.2625878682739113,low
rest,falling,67.16807188329136,-23.099046414391225,high
null,falling,186.13130929649125,-16.163955069378446,high
rest,null,204.02414171196483,42.660164984833614,high
walking,falling,127.26626319332276,56.223666823090724,high
rest,falling,130.40932727182144,-12.924808282761475,high
walking,erratic,192.5717945535893,96.40199359841895,high
null,null,206.8115198607776,-65.48401338542288,high
walking,falling,65.83513206048707,-53.80561460474706,high
rest,falling,138.4822247295638,10.555909782439471,high
walking,falling,155.86515085151598,28.251417329314364,high
running,erratic,83.67878158071325,-92.34439730706691,medium
null,erratic,58.36669330447372,-21.246267955745623,medium
walking,erratic,42.0636322841048,-18.714566295120676,high
null,erratic,109.1019196042148,24.533322186327425,high
rest,null,60.30120148272694,24.54067913582918,low
null,falling,225.7082274090104,-22.837001247601478,high
null,null,55.25680740063386,25.17895219099114,uncertain
rest,falling,131.47672984901772,-90.14631679800351,high
walking,erratic,132.34987771023992,64.64920433184298,high
walking,null,135.91410278347058,8.711370289598591,high
walking,erratic,243.33641263950494,-40.63205594382047,high
running,falling,105.94655679084153,12.206133330249713,high
running,falling,128.71116134468537,-89.61943705309156,high
running,falling,126.11407775623853,20.73919672356925,high
running,null,164.8805762094283,46.992102280134105,high
rest,null,122.37241337814362,-85.35129076106034,medium
walking,falling,177.6142740554962,94.6923660130845,high
